"","gsis_id","passer_rating","total_wpa","win","scaled_wpa","scaled_pr"
"1024",2014091412,68.9532520325203,-0.0262818432,0,-0.820099803492153,-1.23735013347325
"1025",2014091500,84.4031531531532,0.67618416,1,-0.30009998502713,0.844260719309363
"1026",2014091500,89.3382352941177,0.773766879,0,-0.133999127981231,1.13342666611548
"1027",2014091800,166.319444444444,0.4401834707,1,2.45696986727848,0.144922112354472
"1028",2014092100,131.416666666667,0.543655984,1,1.28224143590156,0.451541230815426
"1029",2014092101,68.9311594202898,0.0621636424,1,-0.820843378111794,-0.975260463843829
"1030",2014092102,79.6370967741936,0.3390882499,1,-0.46051191468947,-0.154652397761457
"1031",2014092103,88.8117283950617,0.379607929,0,-0.151719855757542,-0.0345808165296249
"1032",2014092103,61.6421568627451,0.353920041,1,-1.06617051497305,-0.110701491697218
"1033",2014092104,69.3452380952381,-0.024896727,0,-0.806906665240812,-1.23324563175907
"1034",2014092104,142.040598290598,0.4750039903,1,1.63981281921945,0.248105428228412
"1035",2014092104,82.4652777777778,0.0181809593,0,-0.365323369664672,-1.10559393202363
"1036",2014092105,91.4977477477478,0.52983987,1,-0.0613160683879914,0.410600071080051
"1037",2014092105,62.6225490196078,0.088403485,0,-1.0331732977344,-0.897504186838753
"1038",2014092106,120.297619047619,0.566855938,1,0.908005853533518,0.520289434729157
"1039",2014092106,83.3333333333333,0.157693782,0,-0.336107083567952,-0.692176906129533
"1040",2014092107,123.214285714286,0.3097584839,1,1.0061725748185,-0.241565015506734
"1041",2014092108,112.24593495935,1.023890463,1,0.637009021155969,1.8746155131479
"1042",2014092108,103.385416666667,1.125381815,0,0.338789125266279,2.17536387509622
"1043",2014092110,98.5479797979798,0.701350386,1,0.175974730927285,0.918835558414089
"1044",2014092111,136.416666666667,0.638715025,1,1.45052724381867,0.733228786511085
"1045",2014092111,70.3972868217054,0.335094122,0,-0.771497691260468,-0.166488159130928
"1046",2014092113,112.638888888889,0.2575412692,1,0.650234735057314,-0.396299793170633
"1047",2014092113,182.638888888889,0.315151435,0,3.00623604589681,-0.225584134599833
"1048",2014092113,98.5119047619048,0.205447572,0,0.17476054760898,-0.55066855259687
"1049",2014092500,117.467948717949,0.6477229755,1,0.812767182019991,0.759921960894914
"1050",2014092500,43.359375,0.1223198039,0,-1.68151705832191,-0.797000280333579
"1051",2014092800,90.5092592592593,0.0068977948,0,-0.0945857851684009,-1.13902922650043
"1052",2014092800,137.432795698925,0.681315071,1,1.48472726284698,0.859465099270254
"1053",2014092800,98.7847222222222,0.5547783198,0,0.183942808953663,0.484499943129054
"1054",2014092801,160.119047619048,0.9940473023,1,2.24828210944476,1.78618155775153
"1055",2014092803,123.323170731707,0.4149702969,1,1.00983733544387,0.0702081532787455
"1056",2014092804,87.2459349593496,0.941860066,0,-0.204420018429566,1.63153561479637
"1057",2014092804,98.8888888888889,0.575607579,1,0.187448763285269,0.54622308959967
"1058",2014092805,116.421568627451,0.585118989,1,0.777548998236433,0.574408160750548
"1059",2014092806,109.341397849462,0.6125645732,1,0.539250546323451,0.655737400416846
"1060",2014092806,76.4166666666667,0.3430315577,0,-0.568902451186617,-0.142967231112893
"1061",2014092807,119.604700854701,1.026006547,0,0.884684193950378,1.88088608481932
"1062",2014092808,129.967948717949,1.106724198,1,1.23348170181276,2.12007593538477
"1063",2014092808,82.3761261261261,0.32466026,0,-0.368323961209742,-0.197406723554967
"1064",2014092809,39.0873015873016,-0.285095308,0,-1.82530292346934,-2.00428962196059
"1065",2014092810,100.568181818182,0.0798100554,0,0.243968996752379,-0.922969015366391
"1066",2014092900,59.8731884057971,0.0663245482,0,-1.12570897216452,-0.962930491103183
"1067",2014092900,144.391025641026,0.3360940267,1,1.71892153234287,-0.163525151005572
"1068",2014100200,157.96568627451,0.3756745557,1,2.17580607872416,-0.0462365443684485
"1069",2014100500,84.8214285714286,0.502491067,1,-0.286022021687862,0.329557622226899
"1070",2014100502,77.4865591397849,0.285817878,0,-0.532892907341989,-0.312507986179498
"1071",2014100503,65.1315789473684,-0.169987524,0,-0.948726472038123,-1.6631918160559
"1072",2014100503,71.9618055555556,0.215109896,1,-0.718840431434984,-0.522036279419409
"1073",2014100504,103.125,0.619514326,1,0.330024239437263,0.676331537053687
"1074",2014100504,51.9675925925926,-0.293503348,0,-1.39178888786277,-2.02920508724275
"1075",2014100506,104.861111111111,0.763714483,1,0.388456811630703,1.10363849627559
"1076",2014100506,83.1944444444444,0.48777209,0,-0.340781689343428,0.285941017116496
"1077",2014100507,86.204954954955,0.149417321,1,-0.239456450642587,-0.716702464607452
"1078",2014100509,56.25,0.191775039,0,-1.24765520978562,-0.591184240115097
"1079",2014100510,125.297619047619,0.5755058078,1,1.07629166145063,0.545921511966794
"1080",2014100511,79.3682795698925,0.675389922,0,-0.469559538771035,0.841907161367824
"1081",2014100512,110.654761904762,0.44144320744,1,0.583454652550526,0.148655078302557
"1082",2014100512,117.361111111111,0.378393157,0,0.80917133142347,-0.0381805388896216
"1083",2014100600,125.634057971014,0.349416615,1,1.0876152406583,-0.12404645130181
"1084",2014100600,101.967592592593,0.482883792,0,0.291069191308303,0.271455569960218
"1085",2014100900,97.7272727272727,0.5350961986,1,0.14835206043584,0.426176099826934
"1086",2014101200,73.1418918918919,0.38509742,0,-0.679122074930524,-0.0183138598515818
"1087",2014101201,139.583333333333,0.678041002,1,1.5571082554995,0.849763081617994
"1088",2014101203,64.3849206349206,0.0805412302,0,-0.973856871507783,-0.920802332008011
"1089",2014101204,99.7023809523809,1.071447138,1,0.214828597113053,2.01553975766835
"1090",2014101204,83.6693548387097,0.590529688,0,-0.324797553465997,0.590441633841392
"1091",2014101205,83.5227272727273,0.31528206,1,-0.32973262114685,-0.225197054774751
"1092",2014101205,41.2725225225225,-0.268451033,0,-1.75175458935713,-1.95496779952524
"1093",2014101207,163.864942528736,0.37192487173,1,2.37435829969465,-0.0573479473557825
"1094",2014101208,88.677536231884,0.350970778,0,-0.156236383076842,-0.119441014806583
"1095",2014101209,123.774509803922,1.286338763,1,1.0250281275263,2.6523260743504
"1096",2014101209,107.843137254902,1.239169562,0,0.488823347398259,2.51255002786359
"1097",2014101210,93.9393939393939,0.750612337,1,0.0208628120137898,1.06481303115116
"1098",2014101210,78.1798245614035,0.553514788,0,-0.509559561026375,0.480755731315621
"1099",2014101211,47.6190476190476,-0.027785312,0,-1.53814856869015,-1.24180534832585
"1100",2014101212,76.5398550724638,0.0672098765,0,-0.5647562791075,-0.960307006138558
"1101",2014101212,79.0441176470588,0.3669645702,1,-0.480469908987039,-0.0720467618904161
"1102",2014101600,103.547297297297,0.910875168,1,0.344237567808641,1.53971836007465
"1103",2014101900,86.1742424242424,0.0727925348,0,-0.240490147251414,-0.943763967683004
"1104",2014101900,91.75,0.2393899711,1,-0.0528259735741551,-0.450087362882096
"1105",2014101901,50.25,0.170296983,0,-1.44959817928614,-0.654829959997064
"1106",2014101902,74.3872549019608,0.078032176,1,-0.63720669087062,-0.92823738855046
"1107",2014101902,124.088541666667,0.574513113942,1,1.03559754867305,0.542979871661228
"1108",2014101903,91.1574074074074,0.265015524,0,-0.0727709582161831,-0.374151404725829
"1109",2014101903,85.3125,0.399880637,1,-0.269493951267431,0.0254931070422722
"1110",2014101904,167.80303030303,0.34293901706,1,2.50690315624378,-0.143241455914762
"1111",2014101904,118.229166666667,0.0278315692,0,0.838387617520191,-1.07699637112773
"1112",2014101904,72.6478494623656,0.0049462601,0,-0.695750140810157,-1.14481219078994
"1113",2014101905,55.3728070175439,-0.1286943492,0,-1.27717903573599,-1.54082814234362
"1114",2014101905,105.654761904762,0.4676108101,1,0.415168844633419,0.226197287377764
"1115",2014101906,35.2777777777778,0.086764076,1,-1.95352068188237,-0.90236223199824
"1116",2014101907,135.416666666667,0.502934127,0,1.41687008223525,0.330870537727767
"1117",2014101907,110.069444444444,0.850736725,0,0.563754528211023,1.3615106816276
"1118",2014101908,150.694444444444,0.388852222,1,1.93107671753752,-0.00718729065443227
"1119",2014101908,64.3229166666667,0.095861374,1,-0.97594374908612,-0.875404295014055
"1120",2014101909,81.3888888888889,0.581676585,0,-0.401551564424606,0.564207317587435
"1121",2014101909,103.422619047619,0.573906919,1,0.340041251813281,0.541183539932118
"1122",2014101910,116.729797979798,0.673895794,0,0.787923123353129,0.837479626019383
"1123",2014101911,103.293010752688,0.378522981,1,0.335679004488241,-0.0377958326602516
"1124",2014101911,75.4464285714286,0.075149411,0,-0.601557911532437,-0.936779858766365
"1125",2014102000,110.807291666667,0.594053287,1,0.588588371393235,0.600883081378841
"1126",2014102300,92.7337398373984,0.4978505347,0,-0.0197160829107902,0.315806376822333
"1127",2014102600,108.256172839506,0.518146737,0,0.502724952808986,0.375949920830857
"1128",2014102600,78.7677304964539,0.6063094992,1,-0.489772315974531,0.637201798887314
"1129",2014102601,60.9848484848485,-0.058373614,0,-1.08829364925805,-1.33244737387774
"1130",2014102601,77.4739583333333,0.164404882,1,-0.533317014720812,-0.67228996707416
"1131",2014102602,43.1372549019608,-0.207887728,0,-1.68899299035254,-1.77550113153833
"1132",2014102602,89.2857142857143,0.23492811,1,-0.135766836047587,-0.463309153612264
"1133",2014102603,73.3477011494253,0.058124272,1,-0.672195119494359,-0.987230291884966
"1134",2014102603,58.578431372549,-0.1808244394,0,-1.16928681884383,-1.69530474480201
"1135",2014102604,103.317901234568,0.195209965,1,0.336516747458756,-0.581005556438544
"1136",2014102605,163.27380952381,0.50763910236,1,2.35446244063056,0.344812746641559
"1137",2014102609,90.2777777777778,0.869845092,1,-0.102376794794192,1.41813432454406
"1138",2014102609,71.8237704918033,0.660221999,0,-0.723486299879873,0.796960198828512
"1139",2014102610,86.0339506172839,0.484198951,0,-0.245211971267046,0.275352768166343
"1140",2014102611,155.31462585034,0.9116628997,1,2.08657890966047,1.54205263795903
"1141",2014102611,90.9722222222222,0.4673288125,0,-0.0790037659168174,0.225361646561063
"1142",2014102612,144.140625,0.738721338,1,1.71049375750728,1.02957654645856
"1143",2014102612,93.75,0.556080398,0,0.0144883495926873,0.488358379124453
"1144",2014103000,94.8529411764706,0.369698017,1,0.051610218986167,-0.0639467648820714
"1145",2014103000,39.4345238095238,-0.077782406,0,-1.81361640903065,-1.38996126335076
"1146",2014110200,79.0994623655914,0.472736189,1,-0.4786071628526,0.241385274119132
"1147",2014110200,96.4015151515151,0.3457828943,0,0.103730823488123,-0.134814221429679
"1148",2014110202,103.676470588235,0.582898746,1,0.348585174134003,0.567828935701135
"1149",2014110203,99.5192307692308,0.192651568,1,0.208664281804734,-0.588586830032805
"1150",2014110204,106.787634408602,0.380199343,1,0.453298117548585,-0.0328282850259231
"1151",2014110205,16.213768115942,0.0624529235,0,-2.59516113549868,-0.974403239900575
"1152",2014110205,125.612745098039,0.3327295962,1,1.08689790984876,-0.173494936034783
"1153",2014110206,90.2947154471545,0.637551843,1,-0.101806720919135,0.729781940309374
"1154",2014110208,96.0737179487179,0.5023010921,1,0.0926981000669836,0.328994671405372
"1155",2014110209,63.8690476190476,0.1124858351,1,-0.991219692959548,-0.82614118692088
"1156",2014110209,66.5142276422764,0.314084801,0,-0.902190441500498,-0.228744881027749
"1157",2014110210,150.731981981982,0.92234509,1,1.93234012450386,1.57370707128203
"1158",2014110210,91.25,0.304066114,0,-0.0696545543658662,-0.258433161307264
"1159",2014110300,86.9391025641026,0.1352801309,0,-0.214747125935423,-0.758595066108386
"1160",2014110300,108.423913043478,0.4173034883,1,0.50837061195811,0.0771220772519123
"1161",2014110600,0.315656565656564,-0.2639982468,0,-3.1302464448179,-1.94177290036027
"1162",2014110900,89.891975308642,0.268734129,1,-0.115361810837179,-0.363132097755883
"1163",2014110901,76.3649425287356,0.09745762,1,-0.570643338854725,-0.870674154363583
"1164",2014110902,89.5833333333333,0.822053467,1,-0.125749823671568,1.27651385491432
"1165",2014110902,82.6754385964912,0.431936071,0,-0.35824995303073,0.120482670951543
"1166",2014110903,73.0292792792793,0.1616979264,0,-0.682912295829558,-0.680311462960498
"1167",2014110905,81.8313953488372,0.1867008418,0,-0.386658053000417,-0.606220560609701
"1168",2014110906,96.0349462365591,0.472748304,1,0.0913931542859888,0.241421174383866
"1169",2014110907,46.25,-0.0007916717,1,-1.58422682561983,-1.16181534973713
"1170",2014110907,65.8514492753623,0.1002705731,0,-0.924497680089722,-0.862338557089616
"1171",2014110908,76.2731481481481,0.133533607,1,-0.573732877154609,-0.763770523836336
"1172",2014110908,189.583333333333,0.407304128,1,3.23996633467057,0.0474910675994246
"1173",2014110909,81.9128787878788,0.5303937913,0,-0.383915551726222,0.412241500821013
"1174",2014110909,44.2401960784314,0.244989877,1,-1.65187112095906,-0.433493214776849
"1175",2014110910,180.324074074074,0.48213068594,1,2.92832594963889,0.269223897906836
"1176",2014111000,71.4583333333333,-0.03795440116,0,-0.735785877371082,-1.27193931390132
"1177",2014111300,114.828431372549,0.811897043,1,0.723928520223628,1.24641741988749
"1178",2014111600,91.712962962963,0.416534084,1,-0.0540725351142818,0.0748421087783323
"1179",2014111600,82.2635135135135,0.646873832,0,-0.372114182108775,0.757405702005348
"1180",2014111601,76.1904761904762,0.117485668,0,-0.576515380592391,-0.811325229452008
"1181",2014111603,120.25462962963,0.53762926086,1,0.906558951745871,0.433682299226151
"1182",2014111604,87.5,-0.063618359,1,-0.195868910303697,-1.34798907705248
"1183",2014111604,98.1770833333333,0.473736546,0,0.16349140868596,0.244349622540793
"1184",2014111605,101.979166666667,0.326032709,0,0.291458741789593,-0.193339758434554
"1185",2014111605,149.810606060606,0.6542208249,1,1.90132922623904,0.779176976467441
"1186",2014111606,23.1104651162791,-0.020529338,0,-2.36303789016644,-1.2203037893079
"1187",2014111609,89.4607843137255,0.343722444,1,-0.129874475826399,-0.140919934284908
"1188",2014111609,59.7853535353535,0.097922117,0,-1.1286652445917,-0.869297714803689
"1189",2014111610,91.40625,0.448171996,1,-0.0643956228684566,0.168594433700213
"1190",2014111610,63.6111111111111,-0.064945183,0,-0.999901103685431,-1.3519208420426
"1191",2014111611,85,0.377517005,1,-0.28001181426225,-0.0407768318113843
"1192",2014111611,87.719298245614,0.5520969483,0,-0.188487953816104,0.476554260363886
"1193",2014111700,83.6693548387097,0.515483922,1,-0.324797553465996,0.368059226366353
"1194",2014112000,93.8657407407407,0.45545471,0,0.0183838544055835,0.190175231106854
"1195",2014112000,75.1785714285714,0.367688864,1,-0.610573222670854,-0.069900468934152
"1196",2014112300,86.6763565891473,0.566037552,0,-0.223590409669887,0.517864319247974
"1197",2014112303,84.5833333333333,0.368275361,1,-0.294035631588676,-0.068162507929971
"1198",2014112304,99.260752688172,0.1658351134,1,0.199964643264767,-0.668051775915203
"1199",2014112304,55.4783950617284,-0.269444765,0,-1.27362524187159,-1.95791251614716
"1200",2014112305,109.698275862069,0.565478608,1,0.551262047259322,0.516208005787682
"1201",2014112305,77.7777777777778,0.514596423,0,-0.52309131458696,0.365429308986981
"1202",2014112306,93.9858490566038,0.5368542602,1,0.0224263594000979,0.431385747111998
"1203",2014112306,49.5471014492754,0.256974358,0,-1.47325574938464,-0.397979715759211
"1204",2014112308,103.392857142857,0.128032683,1,0.33903955057568,-0.780071359814974
"1205",2014112309,48.0833333333333,-0.123966973,0,-1.52252202938356,-1.52681955323286
"1206",2014112309,121.590909090909,0.217833288,1,0.951534325494761,-0.513966077704655
"1207",2014112310,107.797619047619,0.73083771,0,0.48729133374075,1.00621506628821
"1208",2014112312,112.291666666667,0.853615633664,0,0.638548220618626,1.37004172439957
"1209",2014112400,116.382575757576,0.97012389,0,0.776236608914441,1.71528953671077
"1210",2014112400,120.659722222222,0.46093111,1,0.920193218591006,0.206403395348609
"1211",2014112700,115.972222222222,0.804583748877111,1,0.762425273668718,1.22474600469238
"1212",2014112702,124.305555555556,0.3622873958,1,1.04290162019723,-0.0859065884828
"1213",2014113000,113.472222222222,1.072889792,1,0.678282369710165,2.01981476060021
"1214",2014113000,104.905913978495,0.637525807,0,0.389964748977631,0.729704788077214
"1215",2014113003,111.503623188406,0.5280275049,0,0.612024913936038,0.405229506747857
"1216",2014113003,164.12037037037,0.6988556629,1,2.38295527583345,0.911442969084511
"1217",2014113004,100.980392156863,0.0899405134,0,0.257842826727719,-0.89294952514139
"1218",2014113004,84.7023809523809,0.2359143003,1,-0.290028826638269,-0.460386785238511
"1219",2014113005,65.6547619047619,0.077316696,0,-0.931117618703438,-0.930357563656677
"1220",2014113005,120.734126984127,0.3882982043,1,0.922697471685011,-0.00882900605660151
"1221",2014113006,162.114197530864,0.902564762,1,2.31543319240992,1.51509221269979
"1222",2014113006,76.4367816091954,0.53586875,0,-0.568225439315686,0.428465394072131
"1223",2014113007,50.4807692307692,-0.04475187472,0,-1.44183114199766,-1.29208220290882
"1224",2014113008,53.9351851851852,0.122318225,1,-1.32556530604354,-0.797004959072992
"1225",2014113009,71.9551282051282,0.091697354465288,0,-0.719065172097267,-0.887743494655276
"1226",2014113009,105.843495934959,0.338879017660366,1,0.421521096384065,-0.155272413675094
"1227",2014113010,102.678571428571,0.778639706,0,0.314998720873235,1.14786626820401
"1228",2014113010,112.609649122807,0.839158406,1,0.649250607525634,1.32720075861697
"1229",2014113011,95.018115942029,0.198698579954675,0,0.057169532760069,-0.5706677767912
"1230",2014120100,77.6785714285714,0.0305995331022439,1,-0.5264303187123,-1.06879408991729
"1231",2014120700,118.536324786325,1.01000594102124,1,0.848725687985184,1.8334716406971
"1232",2014120700,128.807471264368,0.816103338916348,0,1.19442332464367,1.25888189672993
"1233",2014120701,59.7877358490566,0.352111616,1,-1.12858506267445,-0.116060380368406
"1234",2014120702,133.333333333333,0.725847102,1,1.34675099560312,0.991426444878121
"1235",2014120703,64.5833333333333,0.172970772,0,-0.967178863257104,-0.646906746382318
"1236",2014120704,106.75505050505,0.721183681,1,0.452201435841728,0.97760737360567
"1237",2014120704,98.9267676767677,0.216460053,0,0.18872365576949,-0.518035371971422
"1238",2014120706,69.6853741496599,-0.099093338130897,0,-0.795458651096791,-1.45311174665459
"1239",2014120706,113.95202020202,0.320387584291333,1,0.694431007843626,-0.210067903007164
"1240",2014120707,77.4801587301587,0.382545844916342,1,-0.533108326962978,-0.0258749181257711
"1241",2014120708,54.0364583333333,-0.0426808643965866,0,-1.32215673933225,-1.28594519763625
"1242",2014120709,86.8055555555556,0.0657907558488175,0,-0.219241939181072,-0.964512272920798
"1243",2014120709,88.0555555555556,0.577343767384827,1,-0.177170487201796,0.551367920193418
"1244",2014120711,141.071428571429,1.00618674005227,1,1.60719331737959,1.82215423864526
"1245",2014120712,99.268018018018,0.547712788199938,1,0.20020917364535,0.463562720270767
"1246",2014120713,90.8143939393939,0.345349442888917,1,-0.0843158179344021,-0.136098663890031
"1247",2014120713,73.9267676767677,0.175298160363443,0,-0.652705383816045,-0.640010018492407
"1248",2014120800,123.263888888889,0.416688706749764,1,1.00784207688117,0.0753003009079591
"1249",2014120800,116.933760683761,0.678510313081068,0,0.794787929037393,0.851153786698711
"1250",2014121100,74.7916666666667,0.0336171403064269,1,-0.623595338759677,-1.05985204307509
"1251",2014121400,109.22619047619,0.451540795800169,1,0.535372993145638,0.178577166235225
"1252",2014121400,102.308558558559,0.46532488753025,0,0.302545137919267,0.219423434681498
"1253",2014121401,99.4444444444444,0.392938027725669,1,0.20614718638717,0.00492013874737636
"1254",2014121401,63.4259259259259,0.0353479587463611,0,-1.00613391138606,-1.05472312518818
"1255",2014121402,34.3253968253968,-0.0674733089417555,0,-1.98557512148563,-1.35941241369672
"1256",2014121403,91.3541666666667,0.616499048,1,-0.0661486000342597,0.667396392320185
"1257",2014121404,53.6458333333333,0.047396369,1,-1.33530406807578,-1.01902018521884
"1258",2014121405,87.3511904761905,0.344164534263473,1,-0.200877416491706,-0.139609892395104
"1259",2014121405,82.1875,0.0089096127209131,0,-0.374672581215623,-1.13306762551345
"1260",2014121406,76.4705882352941,0.317807941375456,1,-0.567087604238492,-0.217712134422678
"1261",2014121406,51.8640350877193,0.0559988383379713,0,-1.39527433953746,-0.993528569321303
"1262",2014121407,119.468390804598,0.142993110248497,1,0.880096384568612,-0.735739267470472
"1263",2014121407,64.7321428571429,-0.0385539486555018,0,-0.962170357069095,-1.27371594731519
"1264",2014121408,93.3928571428571,0.0997250040582293,1,0.00246793474146523,-0.863955236662889
"1265",2014121408,73.5372340425532,0.272889469095011,0,-0.66581598028498,-0.350818617816107
"1266",2014121409,118.504901960784,0.839057506,1,0.84766808486856,1.3269017626028
"1267",2014121409,72.9166666666667,-0.048112481,0,-0.686702516728593,-1.30204065566313
"1268",2014121410,62.2459349593496,0.259208977795414,0,-1.0458490580151,-0.391357888088139
"1269",2014121412,69.4444444444444,0.190108178620472,1,-0.803567661115473,-0.596123631687488
"1270",2014121500,140.393518518519,0.523221604021922,1,1.58437678918977,0.390988226202419
"1271",2014121800,75,0.3469893,1,-0.616583430096464,-0.131239290847218
"1272",2014122100,74.7983870967742,0.446208563296712,1,-0.623369148157638,0.162776212170269
"1273",2014122101,53.6858974358974,0.327443226179887,1,-1.33395562410208,-0.189159986237302
"1274",2014122102,41.6666666666667,-0.012849153,0,-1.73848881621051,-1.19754516985222
"1275",2014122103,118.75,1.33439327001927,1,0.855917389178223,2.79472553977755
"1276",2014122103,114.102564102564,0.480718842645853,0,0.69949788822963,0.265040196047762
"1277",2014122104,72.3847517730496,0.267231398820037,0,-0.704605262251689,-0.367585123862719
"1278",2014122104,106.458333333333,0.553467113672092,1,0.442214778048668,0.480614458431352
"1279",2014122105,75,0.291594664644563,1,-0.616583430096464,-0.295389689039489
"1280",2014122106,112.083333333333,0.420620971512691,1,0.631536311955413,0.0869527438293757
"1281",2014122106,87.1212121212121,0.329917840949749,0,-0.208617835145902,-0.181826983731934
"1282",2014122107,108.125,0.311080894092758,1,0.49831004735437,-0.237646329909799
"1283",2014122108,149.348958333333,0.773245545535351,1,1.8857914740876,1.13188180359831
"1284",2014122109,41.6666666666667,-0.0160621864532488,0,-1.73848881621051,-1.20706632144699
"1285",2014122110,89.5833333333333,0.623943206999377,1,-0.125749823671568,0.689455598164101
"1286",2014122111,122.916666666667,0.584143231,1,0.996155562442479,0.571516706312558
"1287",2014122200,89.5833333333333,0.0326184763477394,1,-0.125749823671568,-1.06281137452347
"1288",2014122800,58.8209219858156,-0.0714356212357194,0,-1.16112527309065,-1.37115389618222
"1289",2014122800,104.6875,0.193980029149324,1,0.382613554411359,-0.584650213693601
"1290",2014122801,107.638888888889,0.801059325706654,1,0.481948927140207,1.21430211489842
"1291",2014122802,141.170634920635,0.643891923677332,1,1.61053232150493,0.748569441320572
"1292",2014122802,89.1768292682927,0.575175595558686,0,-0.13943159667296,0.544942997160226
"1293",2014122803,49.8697916666667,-0.166986110218893,0,-1.46239491259651,-1.6542977550309
"1294",2014122804,62.2549019607843,0.0994814911155833,0,-1.04554725419889,-0.86467683625902
"1295",2014122805,87.4465811965812,0.403286139216254,0,-0.197666835601956,0.0355845994991831
"1296",2014122806,90.25,0.217251513876511,1,-0.103311715949288,-0.515690043453611
"1297",2014122807,64.5833333333333,0.110357468354216,0,-0.967178863257104,-0.832448155936523
"1298",2014122808,78.2625786163522,0.704333308588135,0,-0.506774294427283,0.927674824662115
"1299",2014122809,55.4166666666667,0.0426770944723647,1,-1.27570284443847,-1.03300476672063
"1300",2014122809,-9.02777777777777,-0.0396932451374116,0,-3.44471992425896,-1.27709201378742
"1301",2014122810,61.4035087719298,0.466410417,1,-1.07420273232719,0.222640173875926
"1302",2014122811,137.5,0.517985781806672,1,1.48698916886737,0.375472963831206
"1303",2014122813,59.7222222222222,0.0729167449503201,0,-1.13079006539874,-0.94339589692121
"1304",2014122815,81.9166666666667,-0.040346809,1,-0.383788062477799,-1.27902871339018
"1305",2015010300,85.1478494623656,0.207967768498122,1,-0.27503562101739,-0.543200478187948
"1306",2015010301,79.3055555555556,0.388386996868464,0,-0.471670651056733,-0.00856588787961027
"1307",2015010301,114.008620689655,0.438261883768005,1,0.696336019601656,0.139227892002193
"1308",2015010400,63.3928571428571,0.00118647817353396,0,-1.00724691276118,-1.15595351695601
"1309",2015010400,103.977272727273,0.361240492780679,1,0.358709320332225,-0.0890088662825814
"1310",2015010401,87.6984126984127,0.427063707,0,-0.189190902053018,0.106044440866522
"1311",2015011000,99.3333333333333,0.8805978705,1,0.20240750176679,1.44999793121144
"1312",2015011000,92.0833333333333,0.676036842,0,-0.0416069197130147,0.843824173275515
"1313",2015011001,79.1666666666667,0.510743803,0,-0.476345256832209,0.354012876637067
"1314",2015011001,155.113636363636,0.8734632821,1,2.07981417402991,1.42885607299208
"1315",2015011100,125.416666666667,1.1273966365,1,1.08029846640103,2.18133437656065
"1316",2015011101,76.2112403100775,0.541875601961436,1,-0.575816519263832,0.446265441586209
"1317",2015011801,100.416666666667,0.21061461676,1,0.238869426815497,-0.535357097807268
"1318",2015011801,23.0429292929293,0.01551304656,0,-2.3653109542856,-1.11349973257278
"1319",2015020100,101.083333333333,1.2178929263324,1,0.261307534537778,2.44950117494456
"1320",2015020100,110.615079365079,0.698765151875826,0,0.58211905090039,0.911174758623993
"1321",2015091000,146.354166666667,0.686874099,1,1.78499528705392,0.875938114281669
"1322",2015091000,95.3947368421053,0.427799033,0,0.0698455232496303,0.108223425436537
"1323",2015091300,142.992424242424,0.807755602,1,1.67184857907935,1.23414512700429
"1324",2015091302,71.3037634408602,0.256628611015739,1,-0.740988261217982,-0.399004264522392
"1325",2015091302,54.4791666666667,-0.114497850394743,0,-1.30725643342292,-1.49875979191824
"1326",2015091303,68.75,0.190532691,0,-0.826940689992848,-0.594865678174664
"1327",2015091303,93.5049019607843,0.435989801,1,0.00623904528302552,0.132495050659331
"1328",2015091304,123.793859649123,0.33194592649691,1,1.02567938839285,-0.175817177042202
"1329",2015091304,63.562925170068,0.164144093489828,0,-1.00152290568917,-0.67306275919589
"1330",2015091305,79.6875,0.097353619,1,-0.458815485174176,-0.870982339541676
"1331",2015091306,118.623737373737,0.488909123633364,1,0.851667747564154,0.28931037811106
"1332",2015091307,83.2465277777778,0.388681268615982,0,-0.339028712177625,-0.00769387519784199
"1333",2015091307,122.786458333333,0.878329976993818,1,0.991773119527971,1.44327750386845
"1334",2015091308,107.638888888889,0.654118111990091,1,0.481948927140207,0.778872608274512
"1335",2015091308,83.4722222222222,0.235329225182075,0,-0.331432477792478,-0.462120532793009
"1336",2015091309,38.1510416666667,-0.526834972208677,0,-1.85681477490223,-2.72063447889673
"1337",2015091310,115.93137254902,0.17913178727,1,0.761050389617109,-0.628649868196371
"1338",2015091310,71.875,0.065582943,0,-0.721762060044656,-0.965128082767076
"1339",2015091311,63.9520202020202,-0.0547016935895572,0,-0.988427071327446,-1.32156640690978
"1340",2015091311,207.552083333333,0.472151188847973,1,3.84474345687268,0.23965174871037
"1341",2015091312,72.6785714285714,0.103651080369388,0,-0.694716126629407,-0.852321131921973
"1342",2015091400,90.0735294117647,0.48581227365715,1,-0.109251215052244,0.280133511913178
"1343",2015091401,79.0364583333333,-0.139550256093984,0,-0.480727699746716,-1.57299734840395
"1344",2015091700,53.9166666666667,-0.050395231,0,-1.3261885868136,-1.30880510711351
"1345",2015092000,71.3400900900901,0.440042764,1,-0.739765609315067,0.144505157523285
"1346",2015092001,105.614406779661,0.5158049645,1,0.413810605667178,0.36901056856535
"1347",2015092001,91.25,0.2796280921,0,-0.0696545543658662,-0.330850120100778
"1348",2015092002,113.348765432099,0.582378423,0,0.674127164576409,0.566287067484284
"1349",2015092002,126.121794871795,0.613228611,1,1.10403108033806,0.657705137339119
"1350",2015092003,95.0231481481482,0.376989428,0,0.0573389025345434,-0.0423401957377177
"1351",2015092004,105.416666666667,0.600841584,0,0.407155234732604,0.620998777573022
